file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1705435353004973.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1532,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353004874.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1724,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353004838.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2202,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353005199.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353004954.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1995,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353005216.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353005232.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353005104.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1044,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435353005250.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353005360.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353005385.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353005404.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353004936.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2274,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353005439.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353005422.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353005456.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353004991.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2186,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353005122.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,902,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435353005140.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,923,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435353005068.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1597,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435353005049.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2116,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435353005478.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005576.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005528.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005598.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005554.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005626.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005646.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,473,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005664.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005682.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005701.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353005008.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,3027,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435353005163.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1967,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435353005934.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,751,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353005997.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,443,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353005880.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353005899.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353005834.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353005787.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353005861.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353005916.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353005954.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353005182.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2594,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435353005977.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353006085.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,751,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353006204.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,644,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353006125.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,744,"(('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
