file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1707432265573333.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,124,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265573519.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,129,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265574742.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,106,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265572992.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,162,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265574871.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,86,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265574777.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,127,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265574914.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,77,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265574799.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,138,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265573552.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,185,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265574844.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,126,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265576128.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,86,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265576094.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,96,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265573364.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,227,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265574819.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,159,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265576681.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265574890.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,150,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265576180.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,108,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265576739.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,29,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265576214.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,108,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265576261.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,102,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265576355.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,63,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265576793.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,20,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265576288.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,95,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265576768.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,51,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265576240.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,124,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265577034.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,28,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265576158.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,182,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265576832.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,47,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265577125.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,20,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265577007.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,42,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265576716.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265577102.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,35,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265576326.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,126,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265577059.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,51,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265577963.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,20,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265577079.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,51,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265577146.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,25,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265577216.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,38,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265578149.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,28,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265578204.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,21,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265577196.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,46,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265578230.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,26,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265576812.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",100
1707432265578116.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,45,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265577173.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,53,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265578288.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,23,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265578270.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,46,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265581049.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,25,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265578312.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,43,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265581161.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,17,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265580980.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,38,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265580928.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,47,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265581007.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,45,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265578178.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,79,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265581232.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,15,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265581256.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265581187.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,40,"(('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
